taxon,20_AKF_8733_2,20_AKF_8738_1,20_AKF_8738_2,20_AKF_8802_1,20_AKF_8802_2,20_AKM_8768_1,20_AKM_8768_2,20_AKM_8769_1,20_AKM_8769_2,20_AKM_8771_1,20_AKM_8771_2,20_AWF_8736_1,20_AWF_8736_2,20_AWF_8797_1,20_AWF_8797_2,20_AWF_9005_1,20_AWF_9005_2,20_AWM_8728_1,20_AWM_8728_2,20_AWM_8730_1,20_AWM_8730_2,20_AWM_8766_1,20_AWM_8766_2,20_BKF_8726_1,20_BKF_8726_2,20_BKF_8926_1,20_BKF_8926_2,20_BKF_8927_1,20_BKF_8927_2,20_BKM_8719_1,20_BKM_8719_2,20_BKM_8859_1,20_BKM_8859_2,20_BKM_8860_1,20_BKM_8860_2,20_BWF_8754_1,20_BWF_8754_2,20_BWF_8755_1,20_BWF_8755_2,20_BWF_8852_1,20_BWF_8852_2,20_BWM_8745_1,20_BWM_8745_2,20_BWM_8747_1,20_BWM_8747_2,20_BWM_8847_1,20_BWM_8847_2,8_AKF_8733_1,8_AKF_8733_2,8_AKF_8738_1,8_AKF_8738_2,8_AKF_8802_1,8_AKM_8768_1,8_AKM_8768_2,8_AKM_8769_1,8_AKM_8769_2,8_AKM_8771_1,8_AKM_8771_2,8_AWF_8736_1,8_AWF_8736_2,8_AWF_8797_1,8_AWF_9005_1,8_AWF_9005_2,8_AWM_8728_1,8_AWM_8728_2,8_AWM_8730_1,8_AWM_8730_2,8_AWM_8766_1,8_AWM_8766_2,8_BKF_8726_1,8_BKF_8726_2,8_BKF_8926_1,8_BKF_8926_2,8_BKF_8927_1,8_BKM_8719_1,8_BKM_8719_2,8_BKM_8859_1,8_BKM_8859_2,8_BKM_8860_1,8_BKM_8860_2,8_BWF_8754_1,8_BWF_8754_2,8_BWF_8755_1,8_BWF_8852_1,8_BWF_8852_2,8_BWM_8745_1,8_BWM_8745_2,8_BWM_8747_1,8_BWM_8747_2,8_BWM_8847_1,8_BWM_8847_2
Sphingobacteriaceae,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0
Rhodothermaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Balneolaceae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanobacteria_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloeobacteraceae,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microcystaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleofasciculaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microcoleaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gloeomargaritaceae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivulariaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scytonemataceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Acaryochloridaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Leptolyngbyaceae,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Merismopediaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prochlorotrichaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0
Pseudanabaenaceae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synechococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synechococcales_unclassified,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown_class_unclassified,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deferribacteraceae,11,5,0,34,60,1,1,0,0,0,0,10,0,28,143,59,9,2,1,0,1,0,1,41,5,12,53,4,5,9,41,4,7,2,9,10,44,1,2,2,32,1,3,5,1,1,33,29,17,3,4,82,167,308,3,9,148,81,21,7,26,5,2,0,2,141,83,5,4,15,23,3,10,123,16,20,57,1,26,6,6,18,15,11,1,211,231,2,6,877,554
Trueperaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fibrobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alicyclobacillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,2,0,1,0,0,0,1,0,2,2,0,0
Bacillaceae,1,0,0,0,0,1,0,0,0,0,0,0,4,10,8,4,11,2,6,10,7,19,9,12,14,4,8,14,6,4,9,17,13,29,34,11,25,6,8,7,2,10,6,6,6,9,13,12,15,15,17,11,4,2,11,15,4,6,11,9,10,1,1,10,10,4,5,0,1,6,11,8,5,7,12,18,8,0,4,7,7,9,4,4,11,12,23,10,24,0,0
Bacillales_Family_X._Incertae_Sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillales_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0
Listeriaceae,0,0,0,1,1,0,0,0,1,0,0,3,2,4,2,3,0,3,4,7,4,3,0,2,7,0,3,10,10,17,26,36,82,4,14,38,58,5,10,2,4,6,12,13,8,12,14,74,103,78,90,54,20,13,10,9,0,0,25,48,3,1,1,2,6,1,1,0,2,3,2,1,1,25,66,73,0,0,0,4,60,65,3,21,24,59,95,0,0,0,0
Paenibacillaceae,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,2,1,0,2,2,0,2,1,6,13,5,5,5,3,3,10,16,30,6,3,8,19,3,0,2,1,1,1,5,2,2,5,14,22,14,25,19,3,6,3,0,0,0,10,9,1,1,0,0,2,0,0,0,0,6,2,3,8,5,10,21,1,0,2,3,23,14,1,3,3,9,22,1,0,0,0
Planococcaceae,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,10,12,3,6,2,1,0,1,2,4,13,15,40,38,0,0,3,1,2,3,9,7,4,4,0,0,0,2,1,2,1,2,2,2,2,0,8,1,1,0,0,0,0,3,0,1,4,1,10,13,0,0,1,1,0,2,6,15,0,0,1,2,0,0,0,0,0,0,1,2,2,1,0,0,0,0
Staphylococcaceae,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,5,2,0,11,4,50,35,8,18,27,12,6,2,56,44,48,21,3,4,2,2,0,1,3,2,2,6,7,6,0,1,2,7,1,2,0,5,0,1,1,2,1,3,1,1,2,3,3,1,0,0,6,11,33,75,8,0,0,11,0,7,21,3,2,2,0,1,2,8,1,1,0,1
Thermoactinomycetaceae,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,1,1,1,3,1,0,0,0,9,36,80,69,0,0,1,0,0,0,4,9,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,6,1,2,2,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0
Unknown_family,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,2,5,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacilli_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Aerococcaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5,4,1,0,0,2,2,4,8,10,2,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0
Carnobacteriaceae,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,0,0,1,1,0,0,0,2,1,1,1,2,0,0,1,2,2,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,3,1,0,0,0,0,1,0,2,2,2,1,0,3,4,2,0,0,2,4,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0
Enterococcaceae,11,27,43,7,3,28,81,16,33,53,48,10,24,14,12,9,13,6,3,4,3,2,3,6,5,7,9,11,14,6,3,7,2,3,3,1,5,4,9,3,0,0,0,0,3,5,0,10,15,10,11,11,8,8,2,1,4,3,6,4,11,7,3,3,10,9,5,2,5,3,5,3,5,3,2,5,1,0,2,10,0,2,6,5,3,0,1,1,4,2,2
Lactobacillaceae,109,436,236,2571,2650,188,270,241,196,232,230,113,77,220,189,61,76,46,52,59,58,77,84,158,106,41,43,51,44,126,67,168,77,1389,119,82,176,49,121,59,72,141,26,34,22,64,35,60,41,60,31,425,62,114,24,17,12,10,24,90,353,371,262,63,21,24,18,71,29,123,240,45,53,65,61,71,367,0,221,188,71,111,36,124,88,53,47,14,27,91,74
Lactobacillales_unclassified,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostocaceae,0,0,1,0,0,0,0,0,0,2,0,6,10,10,8,15,13,4,7,3,6,2,1,19,16,66,52,146,145,6,5,15,24,29,35,18,43,9,11,0,0,2,6,4,6,2,8,2,6,6,6,1,0,0,2,2,1,1,12,12,20,4,1,4,5,4,2,2,1,8,10,3,1,16,8,7,0,0,6,7,4,3,2,5,2,5,5,1,4,0,0
Streptococcaceae,2,0,0,2,0,0,0,1,0,2,4,3,1,3,0,2,0,1,5,8,2,2,0,1,5,1,4,7,7,3,1,3,11,14,1,0,8,0,2,2,1,4,1,1,3,2,0,4,4,3,4,7,2,1,5,0,0,1,1,1,2,2,0,1,4,0,0,1,2,2,1,1,1,3,3,2,8,0,3,3,3,1,0,1,3,2,4,0,1,2,1
Unknown_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clostridia_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldicoprobacteraceae,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catabacteriaceae,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Christensenellaceae,7,9,4,4,2,18,15,23,23,19,24,1,3,1,0,4,0,0,6,5,7,2,6,9,7,9,10,11,7,6,13,2,7,16,3,4,4,0,3,4,1,10,5,6,10,5,9,3,4,3,4,2,3,0,5,4,2,0,1,2,8,1,0,4,8,5,1,2,1,18,8,6,5,5,15,11,8,0,14,8,2,6,4,7,3,6,3,4,7,28,22
Clostridiaceae,19,21,20,7,6,20,16,15,17,27,14,58,65,64,51,124,117,67,98,122,78,50,46,139,151,120,134,254,245,73,93,231,281,388,279,118,191,62,80,41,33,203,117,156,179,150,164,82,54,173,117,74,90,88,62,49,147,83,119,150,120,88,55,48,36,83,68,90,107,106,122,320,233,93,69,77,219,1,185,224,126,224,127,85,77,157,128,186,242,20,30
Clostridiales_Family_XIII._Incertae_Sedis,2,0,0,0,1,34,61,103,93,71,76,33,11,16,10,72,63,34,30,43,34,8,14,47,35,23,30,38,25,40,51,62,74,161,107,19,37,13,30,6,3,48,23,41,45,39,49,40,43,25,35,47,4,8,33,24,37,24,46,46,70,74,67,17,13,25,20,44,29,28,26,21,19,25,25,24,16,0,53,92,29,20,11,22,21,85,105,17,22,0,0
Clostridiales_Family_XVII._Incertae_Sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiales_unclassified,0,1,1,0,0,2,1,0,3,1,2,4,3,3,1,1,3,1,3,2,3,2,0,2,2,4,3,9,5,3,3,2,3,9,1,2,2,3,2,2,0,7,3,5,1,6,9,4,3,2,4,4,0,1,1,1,2,0,6,3,7,6,1,0,1,3,1,4,0,0,3,3,2,14,3,2,4,0,4,5,2,5,3,1,1,6,3,3,10,2,1
Eubacteriaceae,8,2,5,0,1,0,0,0,0,5,12,17,4,17,2,18,11,4,5,8,5,10,11,13,4,13,21,42,22,46,32,10,12,24,16,32,42,7,1,0,3,7,3,9,15,5,5,17,6,44,6,12,14,10,9,8,16,3,12,8,11,10,1,2,2,15,16,5,5,14,9,6,4,13,34,23,15,0,6,5,22,28,12,13,15,15,19,10,15,8,3
Heliobacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungateiclostridiaceae,4,4,0,2,0,0,0,6,7,2,1,77,56,24,17,101,87,31,36,81,69,44,48,81,88,64,89,177,183,46,39,146,201,303,230,152,159,48,94,14,11,405,267,220,115,382,268,85,66,31,50,60,12,8,5,9,23,12,66,124,73,109,80,24,28,13,16,18,23,69,73,96,109,115,50,56,43,1,190,234,68,248,110,79,114,157,129,106,97,0,1
Lachnospiraceae,39,5,2,38,17,2,2,8,7,3,3,187,182,115,106,273,330,85,168,120,81,48,26,198,153,120,251,131,176,123,173,66,108,170,188,77,275,88,116,49,53,168,131,77,125,168,225,200,138,148,136,167,74,69,39,63,182,42,205,245,197,121,97,76,45,181,133,25,77,100,129,116,104,86,84,107,94,1,179,229,54,48,81,61,59,115,149,109,237,2,0
Oscillospiraceae,18,1,0,16,19,1,0,3,1,1,1,211,145,119,122,188,168,96,174,206,132,29,9,99,105,37,108,61,70,23,31,31,48,39,21,18,83,37,35,24,16,50,17,34,61,68,78,111,93,42,68,103,68,68,60,98,127,29,221,136,179,45,39,58,45,268,205,23,105,40,63,37,37,32,35,39,35,0,65,69,22,7,14,16,25,40,42,22,24,5,2
Peptococcaceae,0,2,0,1,5,0,0,0,1,0,0,9,9,11,21,18,11,17,20,26,14,2,4,20,19,16,17,3,8,1,2,16,19,11,5,3,23,5,21,21,12,19,13,22,32,18,29,17,13,19,16,9,12,9,6,8,23,15,12,9,23,14,7,4,3,42,35,8,22,4,6,8,11,8,7,9,8,0,2,9,6,3,9,4,7,8,12,6,2,0,1
Peptostreptococcaceae,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,90,41,31,15,20,24,0,5,6,4,7,15,14,6,7,7,5,5,2,1,2,1,2,0,2,1,0,2,1,0,0,0,0,0,1,0,2,3,1,0,1,1,0,0,1,1,1,2,9,9,1,1,0,1,0,0,1,0,4,0,5,4,5,1,4,4,0,0
Ruminococcaceae,24,178,136,9,7,161,150,56,93,202,189,80,83,61,49,205,148,61,93,107,72,61,37,172,161,120,178,113,100,81,87,79,160,263,132,51,155,57,66,33,20,82,67,82,143,99,147,86,74,66,75,111,35,40,38,41,76,25,97,82,92,81,34,37,45,84,59,24,87,117,122,94,113,69,101,90,51,2,137,133,139,100,136,81,53,132,143,83,187,50,61
Symbiobacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syntrophomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,1,9,4,5,1,0,4,1,1,5,5,6,0,2,1,6,8,1,2,4,6,7,0,0,2,1,2,2,1,3,3,1,3,3,0,1,4,2,5,2,2,3,3,8,0,0,6,4,3,4,2,3,6,6,1,3,1,5,6,2,0,3,1,6,1,1,1,0,5,9,5,12,0,0
Unknown_family,22,66,38,7,10,27,28,43,53,30,21,96,95,98,110,130,137,97,152,126,82,26,16,105,98,103,163,45,57,33,48,39,56,58,80,28,89,31,69,29,47,81,61,84,143,77,145,94,64,58,86,65,56,51,50,68,177,36,160,137,96,56,31,68,29,200,122,23,141,55,87,58,85,27,79,59,48,1,80,64,69,41,44,24,14,75,83,44,53,22,26
Halanaerobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halobacteroidaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natranaerobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thermoanaerobacteraceae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,3,2,0,1,0,1,0,1,0,0,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
